"PlayerID","FirstName","LastName","Multiplicity"
8446564,"Herb","Gardiner",1
8446565,"Cal","Gardner",1
8446566,"Ray","Gariepy",1
8446567,"Scott","Garland",1
8446568,"Red","Garrett",1
8446569,"Bob","Gassoff",1
8446570,"Armand","Gaudreault",1
8446571,"Leo","Gaudreault",1
8446573,"Fern","Gauthier",1
8446574,"Jean","Gauthier",1
8446575,"George","Gee",1
8446577,"Jean-Guy","Gendron",1
8446579,"Bernie","Geoffrion",1
8446580,"Gerry","Geran",1
8446581,"Eddie","Gerard",1
8446582,"Ray","Getliffe",1
8446583,"Gus","Giesebrecht",1
8446584,"Ed","Gilbert",1
8446585,"Jeannot","Gilbert",1
8446586,"Stan","Gilbertson",1
8446588,"Bob","Girard",1
8446589,"Kenny","Girard",1
8446590,"Art","Giroux",1
8446591,"Jean-Paul","Gladu",1
8446593,"Tom","Edur",1
8446594,"Fred","Glover",1
8446595,"Howie","Glover",1
8446599,"Warren","Godfrey",1
8446600,"Sam","Godin",1
8446601,"Pete","Goegan",1
8446603,"Bob","Goldham",1
8446605,"Bill","Goldsworthy",1
8446607,"Leroy","Goldsworthy",1
8446610,"Hank","Goldup",1
8446611,"Billy","Gooden",1
8446612,"Ebbie","Goodfellow",1
8446613,"Fred","Gordon",1
8446615,"Jack","Gordon",1
8446616,"Ed","Gorman",1
8446617,"Johnny","Gottselig",1
8446618,"Pelle","Eklund",1
8446621,"Red","Goupille",1
8446622,"Gerry","Goyer",1
8446623,"Phil","Goyette",1
8446624,"Todd","Elik",1
8446626,"Dave","Ellett",1
8446627,"Tony","Graboski",1
8446628,"Bob","Gracie",1
8446629,"Leth","Graham",1
8446630,"Rod","Graham",1
8446631,"Ted","Graham",1
8446634,"Norm","Gratton",1
8446635,"Anders","Eldebrink",1
8446640,"Leo","Gravelle",1
8446641,"Alex","Gray",1
8446642,"Terry","Gray",1
8446643,"Red","Green",1
8446644,"Shorty","Green",1
8446645,"Lucien","Grenier",1
8446646,"George","Grigor",1
8446647,"John","Grisdale",1
8446648,"Lloyd","Gronsdahl",1
8446649,"Lloyd","Gross",1
8446651,"Don","Grosso",1
8446652,"Len","Grosvenor",1
8446653,"Danny","Gruen",1
8446654,"Bob","Gryp",1
8446655,"Aldo","Guidolin",1
8446656,"Bep","Guidolin",1
8446658,"Vic","Hadfield",1
8446659,"Jim","Haggarty",1
8446661,"Anders","Hakansson",1
8446662,"Harold","Halderson",1
8446663,"Larry","Hale",1
8446664,"Len","Haley",1
8446666,"Del","Hall",1
8446668,"Ron","Ellis",1
8446669,"Joe","Hall",1
8446670,"Murray","Hall",1
8446673,"Milt","Halliday",1
8446675,"Nelson","Emerson",1
8446676,"Pat","Elynuik",1
8446677,"Kari","Eloranta",1
8446679,"Brian","Engblom",1
8446682,"Craig","Endean",1
8446683,"Jim","Ennis",1
8446684,"John","English",1
8446686,"Red","Hamill",1
8446687,"Chuck","Hamilton",1
8446688,"Jack","Hamilton",1
8446689,"Reg","Hamilton",1
8446690,"John","Hanna",1
8446691,"Gord","Hannigan",1
8446692,"Pat","Hannigan",1
8446696,"Nick","Harbaruk",1
8446697,"Joe","Hardy",1
8446698,"Jim","Hargreaves",1
8446699,"Glen","Harmon",1
8446700,"John","Harms",1
8446703,"Hago","Harrington",1
8446705,"Bryan","Erickson",1
8446707,"Billy","Harris",1
8446708,"Duke","Harris",1
8446709,"Peter","Eriksson",1
8446710,"Roland","Eriksson",1
8446711,"Thomas","Eriksson",1
8446712,"Jan","Erixon",1
8446713,"Hugh","Harris",1
8446714,"Ron","Harris",1
8446715,"Bob","Errey",1
8446716,"Smokey","Harris",1
8446717,"Ted","Harris",1
8446718,"Kevin","Evans",1
8446722,"Phil","Esposito",1
8446726,"Ed","Harrison",1
8446727,"Gizzy","Hart",1
8446728,"Doug","Harvey",1
8446729,"Buster","Harvey",1
8446730,"Hugh","Harvey",1
8446733,"Todd","Ewen",1
8446734,"Shawn","Evans",1
8446735,"Doug","Evans",1
8446736,"Chris","Evans",1
8446737,"Daryl","Evans",1
8446741,"John Paul","Evans",1
8446743,"Dean","Evason",1
8446745,"Bob","Hassard",1
8446747,"Ed","Hatoum",1
8446748,"Gordie","Haworth",1
8446749,"Bill","Hay",1
8446750,"George","Hay",1
8446751,"Jim","Hay",1
8446753,"Paul","Haynes",1
8446755,"Fern","Headley",1
8446760,"Andy","Hebenton",1
8446761,"Frank","Heffernan",1
8446762,"Gerry","Heffernan",1
8446763,"Bill","Heindl",1
8446764,"Lionel","Heinrich",1
8446765,"Earl","Heiskala",1
8446766,"Ott","Heller",1
8446767,"Harry","Helman",1
8446771,"Tony","Hemmerling",1
8446774,"Dave","Farrish",1
8446777,"Murray","Henderson",1
8446778,"Glen","Featherstone",1
8446779,"Chris","Felix",1
8446780,"Mario","Faubert",1
8446782,"Ted","Fauss",1
8446784,"Camille","Henry",1
8446785,"Jimmy","Herberts",1
8446786,"Art","Herchenratter",1
8446787,"Fred","Hergerts",1
8446788,"Sergei","Fedorov",1
8446789,"Viacheslav","Fetisov",1
8446791,"Brent","Fedyk",1
8446792,"Mark","Ferner",1
8446795,"Dave","Feamster",1
8446796,"David","Fenyves",1
8446797,"Paul","Fenton",1
8446803,"Bernie","Federko",1
8446805,"Tony","Feltrin",1
8446807,"Tom","Fergus",1
8446809,"George","Ferguson",1
8446812,"John","Ferguson",1
8446814,"Norm","Ferguson",1
8446819,"Mike","Fidler",1
8446821,"Ron","Fischer",1
8446823,"Ray","Ferraro",1
8446825,"Steven","Finn",1
8446826,"Jeff","Finley",1
8446827,"Bob","Fitchner",1
8446828,"Ross","Fitzpatrick",1
8446830,"Tom","Fitzgerald",1
8446835,"Phil","Hergesheimer",1
8446838,"Patrick","Flatley",1
8446840,"Wally","Hergesheimer",1
8446842,"Red","Heron",1
8446843,"Orville","Heximer",1
8446846,"Bryan","Hextall",1
8446847,"Theo","Fleury",1
8446849,"John","Flesch",1
8446850,"Bryan","Hextall",2
8446853,"Vic","Heyliger",1
8446856,"Bill","Hicke",1
8446857,"Henry","Hicks",1
8446858,"Wayne","Hicks",1
8446859,"Ike","Hildebrand",1
8446860,"Mel","Hill",1
8446861,"Dutch","Hiller",1
8446864,"Larry","Hillman",1
8446865,"Wayne","Hillman",1
8446866,"Bill","Flett",1
8446867,"Todd","Flichel",1
8446868,"Rob","Flockhart",1
8446869,"Ron","Flockhart",1
8446870,"Larry","Floyd",1
8446871,"Lee","Fogolin",2
8446873,"Bryan","Fogarty",1
8446876,"Mike","Foligno",1
8446877,"Normie","Himes",1
8446885,"Bert","Hirschfeld",1
8446886,"Lionel","Hitchman",1
8446889,"Ed","Hoekstra",1
8446890,"Phil","Hoene",1
8446891,"Val","Hoffinger",1
8446893,"Terry","Holbrook",1
8446894,"Jerry","Holland",1
8446895,"Flash","Hollett",1
8446896,"Gord","Hollingworth",1
8446897,"Bill","Holmes",1
8446898,"Chuck","Holmes",1
8446901,"Lou","Holmes",1
8446903,"John","Holota",1
8446905,"Gary","Holt",1
8446907,"Albert","Holway",1
8446908,"Dave","Forbes",1
8446909,"Mike","Forbes",1
8446912,"Doug","Horbul",1
8446913,"Pete","Horeck",1
8446914,"George","Horne",1
8446915,"Red","Horner",1
8446916,"Larry","Hornung",1
8446917,"Tim","Horton",1
8446918,"Bronco","Horvath",1
8446919,"Claude","Houde",1
8446924,"Syd","Howe",1
8446925,"Vic","Howe",1
8446926,"Harry","Howell",1
8446928,"Dave","Hrechkosy",1
8446929,"Jim","Hrycuik",1
8446930,"Steve","Hrymnak",1
8446931,"Rolly","Huard",1
8446932,"Dave","Fortier",1
8446933,"Fran","Huck",1
8446935,"Marc","Fortier",1
8446936,"Corey","Foster",1
8446939,"Dwight","Foster",1
8446940,"Nick","Fotiu",1
8446941,"Fred","Hucul",1
8446944,"Dave","Hudson",1
8446945,"Jim","Fox",1
8446946,"Al","Huggins",1
8446947,"Greg","Fox",1
8446950,"Bobby","Francis",1
8446951,"Ron","Francis",1
8446952,"Lou","Franceschetti",1
8446954,"Albert","Hughes",1
8446955,"Frantisek","Musil",1
8446957,"Curt","Fraser",1
8446959,"Brent","Hughes",1
8446962,"Dan","Frawley",1
8446964,"Howie","Hughes",1
8446966,"James","Hughes",1
8446967,"Dennis","Hull",1
8446968,"Fred","Hunt",1
8446970,"Mark","Freer",1
8446972,"Tim","Friday",1
8446975,"Ron","Friest",1
8446976,"Len","Frig",1
8446977,"Dan","Fridgen",1
8446978,"Robbie","Ftorek",1
8446981,"Miroslav","Frycer",1
8446985,"Mark","Fusco",1
8446989,"Link","Gaetz",1
8446993,"Paul","Gagne",1
8446996,"Jody","Gage",1
8446997,"Dave","Gagner",1
8446998,"Bob","Gainey",1
8447000,"Michel","Galarneau",1
8447001,"Gerard","Gallant",1
8447004,"Garry","Galley",1
8447007,"Paul","Hurley",1
8447008,"Ron","Hurst",1
8447009,"Ron","Huston",1
8447012,"Bill","Hutton",1
8447013,"Harry","Hyland",1
8447014,"Dave","Hynes",1
8447016,"Earl","Ingarfield",1
8447017,"Johnny","Ingoldsby",1
8447018,"Frank","Ingram",1
8447019,"Ron","Ingram",1
8447020,"Dick","Irvin",1
8447021,"Ted","Irvine",1
8447022,"Ivan","Irwin",1
8447023,"Art","Jackson",1
8447024,"Harold","Jackson",1
8447025,"Busher","Jackson",1
8447026,"Jack","Jackson",1
8447027,"Lloyd","Jackson",1
8447033,"Perry","Ganchar",1
8447035,"Stan","Jackson",1
8447036,"Walter","Jackson",1
8447038,"Tim","Jacobs",1
8447039,"Bill","Gardner",1
8447041,"Gerry","James",1
8447042,"Dave","Gardner",1
8447043,"Jimmy","Jamieson",1
8447044,"Lou","Jankowski",1
8447045,"Doug","Jarrett",1
8447047,"Paul","Gardner",1
8447048,"Gary","Jarrett",1
8447049,"Pierre","Jarry",1
8447050,"James","Jarvis",1
8447051,"Larry","Jeffrey",1
8447052,"Roger","Jenkins",1
8447053,"Bill","Jennings",1
8447054,"Ed","Jeremiah",1
8447055,"Frank","Jerwa",1
8447056,"Joe","Jerwa",1
8447058,"Rosario","Joanette",1
8447060,"Bjorn","Johansson",1
8447062,"Danny","Gare",1
8447067,"Mike","Gartner",1
8447071,"Johan","Garpenlov",1
8447072,"Dallas","Gaume",1
8447074,"Jean-Marc","Gaulin",1
8447076,"Steve","Gatzos",1
8447078,"Stew","Gavin",1
8447086,"Brad","Gassoff",1
8447091,"Martin","Gelinas",1
8447092,"Don","Johns",1
8447093,"Allan","Johnson",1
8447094,"Danny","Johnson",1
8447098,"Ivan","Johnson",1
8447099,"Jim","Johnson",1
8447101,"Tom","Johnson",1
8447102,"Virgil","Johnson",1
8447104,"George","Johnston",1
8447105,"Joey","Johnston",1
8447106,"Larry","Johnston",1
8447107,"Marshall","Johnston",1
8447109,"Ross","Johnstone",1
8447110,"Aurel","Joliat",1
8447113,"Buck","Jones",1
8447115,"Danny","Geoffrion",1
8447116,"Ron","Jones",1
8447117,"Eddie","Joyal",1
8447121,"Eric","Germain",1
8447124,"Bing","Juckes",1
8447126,"Bill","Juzda",1
8447127,"Bob","Kabel",1
8447128,"Ed","Kachur",1
8447129,"Vern","Kaiser",1
8447130,"Walter","Kalbfleish",1
8447131,"Alex","Kaleta",1
8447132,"Max","Kaminsky",1
8447133,"Bingo","Kampman",1
8447135,"Gord","Kannegiesser",1
8447137,"Sheldon","Kannegiesser",1
8447138,"Al","Karlander",1
8447139,"John","Keating",1
8447140,"Mario","Giallonardo",1
8447141,"Jack","Keating",1
8447143,"Duke","Keats",1
8447144,"Butch","Keeling",1
8447145,"Larry","Keenan",1
8447146,"Ralph","Keller",1
8447147,"Dave","Kelly",1
8447148,"Pete","Kelly",1
8447149,"Red","Kelly",1
8447150,"Pep","Kelly",1
8447154,"Barry","Gibbs",1
8447157,"Doug","Gibson",1
8447161,"John","Gibson",1
8447162,"Don","Gibson",1
8447163,"Bill","Kendall",1
8447164,"Forbes","Kennedy",1
8447165,"Lee","Giffin",1
8447166,"Ted","Kennedy",1
8447168,"Rick","Kessell",1
8447169,"Greg","Gilbert",1
8447172,"Rod","Gilbert",1
8447176,"Curt","Giles",1
8447177,"Brent","Gilchrist",1
8447178,"Kerry","Ketter",1
8447179,"Brian","Kilrea",1
8447180,"Randy","Gilhen",1
8447181,"Hec","Kilrea",1
8447182,"Ken","Kilrea",1
8447183,"Wally","Kilrea",1
8447184,"Frank","King",1
8447186,"Wayne","King",1
8447187,"Todd","Gill",1
8447188,"Don","Gillen",1
8447191,"Mike","Gillis",1
8447192,"Paul","Gillis",1
8447193,"Clark","Gillies",1
8447194,"Jere","Gillis",1
8447196,"Brian","Kinsella",1
8447199,"Bobby","Kirk",1
8447200,"Bob","Kirkpatrick",1
8447205,"Gaston","Gingras",1
8447206,"Doug","Gilmour",1
8447209,"Larry","Giroux",1
8447212,"Pierre","Giroux",1
8447216,"Hobie","Kitchen",1
8447217,"Bob","Gladney",1
8447218,"Brian","Glennie",1
8447220,"Larry","Gloekner",1
8447221,"Lloyd","Klein",1
8447222,"Ike","Klingbeil",1
8447223,"Joe","Klukay",1
8447225,"Bill","Knibbs",1
8447226,"Nick","Knott",1
8447228,"George","Konik",1
8447229,"Russ","Kopak",1
8447231,"Les","Kozak",1
8447233,"Steve","Kraftcheck",1
8447234,"Skip","Krake",1
8447235,"Joe","Krol",1
8447237,"Ernie","Godden",1
8447239,"Jim","Krulicki",1
8447240,"Dave","Kryskow",1
8447241,"Ed","Kryzanowski",1
8447242,"Gord","Kuhn",1
8447243,"Aggie","Kukulowicz",1
8447245,"Eddy","Godin",1
8447247,"Alexander","Godynyuk",1
8447248,"Arnie","Kullman",1
8447249,"Eddie","Kullman",1
8447250,"Alan","Kuntz",1
8447251,"Murray","Kuntz",1
8447252,"Orland","Kurtenbach",1
8447255,"Bill","Kyle",1
8447257,"Gus","Kyle",1
8447259,"Moe","L'Abbe",1
8447260,"Leo","Labine",1
8447265,"Gord","Labossiere",1
8447270,"Guy","Labrie",1
8447271,"Elmer","Lach",1
8447274,"Claude","Laforge",1
8447275,"Pete","Laframboise",1
8447283,"Leo","Lafrance",1
8447285,"Jean-Guy","Lagace",1
8447286,"Serge","Lajeunesse",1
8447287,"Hec","Lalande",1
8447289,"Newsy","Lalonde",1
8447290,"Glenn","Goldup",1
8447293,"Larry","Goodenough",1
8447296,"Butch","Goring",1
8447300,"John","Gould",1
8447302,"Tom","Gorence",1
8447304,"Steve","Gotaas",1
8447305,"Bobby","Gould",1
8447306,"Joe","Lamb",1
8447308,"Jean-Paul","Lamirande",1
8447309,"Leo","Lamoureux",1
8447310,"Michel","Goulet",1
8447313,"Christopher","Govedaris",1
8447314,"Mike","Lampman",1
8447317,"Jack","Lancien",1
8447318,"Myles","Lane",1
8447319,"Steve","Langdon",1
8447320,"Pete","Langelle",1
8447321,"Alain","Langlais",1
8447322,"Al","Langlois",1
8447323,"Charlie","Langlois",1
8447325,"Jacques","Laperriere",1
8447326,"Edgar","Laprade",1
8447328,"Wildor","Larochelle",1
8447330,"Claude","Larose",1
8447331,"Norm","Larson",1
8447335,"Thomas","Gradin",1
8447338,"Mike","Laughton",1
8447339,"Brian","Lavender",1
8447345,"Dirk","Graham",1
8447346,"Pat","Graham",1
8447348,"Jack","Laviolette",1
8447349,"Hal","Laycoe",1
8447350,"Tony","Granato",1
8447351,"Larry","Leach",1
8447352,"Danny","Grant",1
8447353,"Fern","LeBlanc",1
8447357,"Dan","Gratton",1
8447358,"Al","LeBrun",1
8447361,"Jack","LeClair",1
8447362,"Rene","Leclerc",1
8447363,"Alexei","Gusarov",1
8447364,"Adam","Graves",1
8447365,"Hilliard","Graves",1
8447366,"Steve","Graves",1
8447371,"Albert","Leduc",1
8447373,"Bryan","Lefley",1
8447374,"Roger","Leger",1
8447375,"Randy","Legge",1
8447377,"Edward","Leier",1
8447378,"Bobby","Leiter",1
8447379,"Bob","Lemieux",1
8447381,"Jacques","Lemieux",1
8447383,"Mark","Greig",1
8447386,"Stu","Grimson",1
8447391,"Jeff","Greenlaw",1
8447398,"Randy","Gregg",1
8447400,"Wayne","Gretzky",1
8447402,"Rick","Green",1
8447406,"Ted","Green",1
8447407,"Bruce","Greig",1
8447409,"Ron","Greschner",1
8447414,"Richard","Grenier",1
8447419,"Bobby","Guindon",1
8447420,"Jocelyn","Guevremont",1
8447429,"Bengt-Ake","Gustafsson",1
8447433,"Kenneth","Gruhl",1
8447435,"Paul","Guay",1
8447436,"Jari","Gronstrand",1
8447437,"Kevan","Guy",1
8447438,"Ari","Haanpaa",1
8447439,"Len","Hachborn",1
8447440,"Marc","Habscheid",1
8447441,"Matti","Hagman",1
8447445,"Bill","Hajt",1
8447450,"David","Haas",1
8447452,"Jean","Lemieux",1
8447453,"Real","Lemieux",1
8447458,"Bob","Halkidis",1
8447463,"Taylor","Hall",1
8447464,"Rich","Lemieux",1
8447465,"Hec","Lepine",1
8447466,"Pit","Lepine",1
8447468,"Art","Lesieur",1
8447469,"Jack","Leswick",1
8447470,"Pete","Leswick",1
8447471,"Tony","Leswick",1
8447472,"Joe","Levandoski",1
8447473,"Alex","Levinsky",1
8447474,"Danny","Lewicki",1
8447477,"Kevin","Haller",1
8447479,"Mats","Hallin",1
8447481,"Doug","Halward",1
8447482,"Jean","Hamel",1
8447484,"Herbie","Lewis",1
8447485,"Gilles","Hamel",1
8447486,"Tony","Licari",1
8447487,"Bob","Liddington",1
8447488,"Al","Hamilton",1
8447489,"Ken","Hammond",1
8447492,"Jim","Hamilton",1
8447494,"Inge","Hammarstrom",1
8447496,"Ted","Hampson",1
8447497,"Rick","Hampton",1
8447500,"Ted","Lindsay",1
8447501,"Carl","Liscombe",1
8447502,"Ed","Litzenberger",1
8447503,"Mark","Hamway",1
8447506,"Ron","Handy",1
8447508,"Al","Hangsleben",1
8447509,"Jacques","Locas",1
8447511,"Norm","Locking",1
8447513,"Jim","Lorentz",1
8447515,"Dave","Hannan",1
8447516,"Rod","Lorrain",1
8447517,"Clem","Loughlin",1
8447519,"Norm","Lowe",1
8447520,"Ross","Lowe",1
8447521,"Fred","Lowrey",1
8447522,"Ed","Lowrey",1
8447523,"Gerry","Lowrey",1
8447525,"Bernie","Lukowich",1
8447526,"Pentti","Lund",1
8447527,"Len","Lunde",1
8447528,"Joe","Lundrigan",1
8447529,"Tord","Lundstrom",1
8447530,"Pat","Lundy",1
8447531,"Jack","Lynch",1
8447532,"Vic","Lynn",1
8447534,"Ron","Lyons",1
8447535,"Kilby","MacDonald",1
8447536,"Lowell","MacDonald",1
8447537,"Parker","MacDonald",1
8447539,"Hub","Macey",1
8447540,"Bruce","MacGregor",1
8447543,"Dave","MacKay",1
8447544,"Calum","MacKay",1
8447545,"Mickey","MacKay",1
8447546,"Murdo","MacKay",1
8447547,"Fleming","MacKell",1
8447549,"Barry","MacKenzie",1
8447551,"Richie","Hansen",1
8447552,"David","Hanson",1
8447554,"Keith","Hanson",1
8447560,"Bill","MacKenzie",1
8447568,"Terry","Harper",1
8447569,"Mark","Hardy",1
8447570,"Scott","Harlow",1
8447575,"Howie","Mackie",1
8447577,"Billy","MacMillan",1
8447579,"John","MacMillan",1
8447580,"Al","MacNeil",1
8447582,"Bud","MacPherson",1
8447584,"Ralph","MacSweyn",1
8447585,"Connie","Madigan",1
8447587,"John","Mahaffy",1
8447589,"Jim","Mair",1
8447590,"Fern","Majeau",1
8447591,"Chico","Maki",1
8447592,"Wayne","Maki",1
8447594,"Joe","Malone",1
8447595,"Phil","Maloney",1
8447596,"Ray","Maluta",1
8447598,"Gus","Mancuso",1
8447599,"Jack","Mann",1
8447601,"Norm","Mann",1
8447602,"Rennison","Manners",1
8447603,"Ray","Manson",1
8447604,"Georges","Mantha",1
8447606,"Sylvio","Mantha",1
8447607,"Bud","Maracle",1
8447608,"Milan","Marcetta",1
8447609,"Mush","March",1
8447610,"Brian","Marchinko",1
8447611,"Lou","Marcon",1
8447612,"Frank","Mario",1
8447613,"John","Mariucci",1
8447614,"Gus","Marker",1
8447615,"Jack","Markle",1
8447617,"Gilles","Marotte",1
8447618,"Mark","Marquess",1
8447619,"Gary","Marsh",1
8447620,"Donnie","Marshall",1
8447621,"Willie","Marshall",1
8447623,"Clare","Martin",1
8447624,"Frank","Martin",1
8447627,"Pit","Martin",1
8447628,"Ron","Martin",1
8447629,"Tom","Martin",1
8447630,"Brian","Glynn",1
8447631,"Don","Martineau",1
8447632,"Paul","Masnick",1
8447633,"Charlie","Mason",1
8447634,"George","Massecar",1
8447635,"Bill","Masterton",1
8447636,"Frank","Mathers",1
8447637,"Joe","Matte",1
8447638,"Joe","Matte",2
8447639,"Dick","Mattiussi",1
8447641,"Johnny","Matz",1
8447642,"Wayne","Maxner",1
8447644,"Shep","Mayer",1
8447645,"Eddie","Mazur",1
8447647,"Hazen","McAndrew",1
8447648,"Ted","McAneeley",1
8447649,"Jud","McAtee",1
8447650,"Norm","McAtee",1
8447653,"Jim","McBurney",1
8447654,"Stan","McCabe",1
8447655,"Bert","McCaffrey",1
8447656,"Doug","McCaig",1
8447657,"Dunc","McCallum",1
8447658,"Billy","Harris",2
8447664,"Jim","Harrison",1
8447666,"Gerry","Hart",1
8447667,"Craig","Hartsburg",1
8447671,"Eddie","McCalmon",1
8447672,"Rick","McCann",1
8447673,"Mike","Hartman",1
8447674,"Thomas","McCarthy",1
8447676,"Tom","McCarthy",1
8447680,"Kevin","Hatcher",1
8447684,"Alan","Haworth",1
8447685,"Dale","Hawerchuk",1
8447690,"Greg","Hawgood",1
8447695,"Ted","McCaskill",1
8447707,"Mark","Heaslip",1
8447708,"Randy","Heath",1
8447710,"Bob","McCord",1
8447714,"Anders","Hedberg",1
8447716,"John","McCormack",1
8447717,"Bill","McCreary",1
8447718,"Keith","McCreary",1
8447719,"Mike","Heidt",1
8447724,"John","McCreedy",1
8447729,"Peter","Helander",1
8447730,"Paul","Henderson",1
8447732,"Raimo","Helminen",1
8447733,"Archie","Henderson",1
8447740,"Lorne","Henning",1
8447741,"Duke","McCurry",1
8447742,"Brian","McCutcheon",1
8447744,"Ab","McDonald",1
8447746,"Bucko","McDonald",1
8447747,"Butch","McDonald",1
8447748,"Dale","Henry",1
8447756,"Matthew","Block",1
8447757,"Bob","Hess",1
8447761,"Jack","McDonald",1
8447762,"Jack","McDonald",2
8447764,"Terry","McDonald",1
8447765,"Moylan","McDonnell",1
8447767,"Al","McDonough",1
8447768,"Jim","McElmury",1
8447769,"Jim","McFadden",1
8447770,"Don","McFadyen",1
8447773,"Jack","McGill",1
8447774,"Dennis","Hextall",1
8447777,"Jack","McGill",2
8447779,"Mickey","McGuire",1
8447780,"Bert","McInenly",1
8447782,"Ernie","Hicke",1
8447783,"Paul","McIntosh",1
8447786,"Jack","McIntyre",1
8447787,"Larry","McIntyre",1
8447790,"Pat","Hickey",1
8447791,"Jack","MacKell",1
8447792,"Don","McKenney",1
8447793,"Brian","McKenzie",1
8447794,"Alex","McKinnon",1
8447795,"John","McKinnon",1
8447797,"Jack","McLean",1
8447799,"Rollie","McLenahan",1
8447800,"Glenn","Hicks",1
8447801,"Doug","Hicks",1
8447802,"Al","McLeod",1
8447803,"Jackie","McLeod",1
8447804,"Mike","McMahon",1
8447805,"Andre","Hidi",1
8447806,"Uli","Hiemer",1
8447807,"Mike","McMahon Jr.",1
8447808,"Bob","McManama",1
8447809,"Sammy","McManus",1
8447810,"Max","McNab",1
8447812,"Tim","Higgins",1
8447814,"Sid","McNabney",1
8447815,"Howard","McNamara",1
8447817,"Billy","McNeill",1
8447818,"Stu","McNeill",1
8447819,"Al","Hill",1
8447821,"Brian","Hill",1
8447822,"Randy","Hillier",1
8447824,"Pat","McReavy",1
8447825,"Bryan","McSheffrey",1
8447826,"Gord","McTavish",1
8447827,"Charley","McVeigh",1
8447828,"Jack","McVicar",1
8447829,"Gerry","Meehan",1
8447830,"Brent","Meeke",1
8447831,"Howie","Meeker",1
8447832,"Harry","Meeking",1
8447833,"Paul","Meger",1
8447834,"Barrie","Meissner",1
8447835,"Dick","Meissner",1
8447836,"Tom","Mellor",1
8447837,"Gerry","Melnyk",1
8447839,"John","Hilworth",1
8447843,"Dave","Hindmarch",1
8447845,"Howie","Menard",1
8447847,"Bill","Meronek",1
8447849,"Don","Metz",1
8447850,"Nick","Metz",1
8447853,"Larry","Mickey",1
8447854,"Nick","Mickoski",1
8447855,"Rudy","Migay",1
8447857,"Bill","Mikkelson",1
8447858,"Jim","Mikol",1
8447859,"Hib","Milks",1
8447863,"Tom","Hirsch",1
8447864,"Bill","Miller",1
8447865,"Jamie","Hislop",1
8447868,"Ivan","Hlinka",1
8447870,"Earl","Miller",1
8447872,"Tom","Miller",1
8447873,"John","Miszuk",1
8447876,"Herb","Mitchell",1
8447877,"Red","Mitchell",1
8447878,"Bill","Moe",1
8447879,"Ron","Moffat",1
8447880,"Doug","Mohns",1
8447882,"Larry","Molyneaux",1
8447883,"Garry","Monahan",1
8447884,"Armand","Mondou",1
8447885,"Hank","Monteith",1
8447886,"Dickie","Moore",1
8447887,"Amby","Moran",1
8447888,"Howie","Morenz",1
8447889,"Pete","Morin",1
8447890,"Bernie","Morris",1
8447891,"Ken","Hodge",1
8447892,"Ken","Hodge",2
8447893,"Moe","Morris",1
8447894,"Don","Morrison",1
8447895,"Jim","Morrison",1
8447896,"John","Morrison",1
8447897,"Lew","Morrison",1
8447898,"Rod","Morrison",1
8447899,"Gus","Mortson",1
8447901,"Ken","Mosdell",1
8447902,"Bill","Mosienko",1
8447903,"Morris","Mott",1
8447904,"Alex","Motter",1
8447905,"Jim","Moxey",1
8447906,"Wayne","Muloin",1
8447907,"Harry","Mummery",1
8447908,"Dunc","Munro",1
8447909,"Dan","Hodgson",1
8447912,"Gerry","Munro",1
8447913,"Murray","Murdoch",1
8447917,"Mike","Hoffman",1
8447918,"Bob","Hoffmeyer",1
8447921,"Ron","Murphy",1
8447924,"Allan","Murray",1
8447925,"Bob","Murray",1
8447929,"Bill","Hogaboam",1
8447930,"Dale","Hoganson",1
8447934,"Paul","Holmgren",1
8447941,"Randy","Holt",1
8447950,"Larry","Hopkins",1
8447951,"Warren","Holmes",1
8447957,"Ron","Hoover",1
